id,description
ASEE,"Alliance scolaire de l’église évangélique"
DDEC,"Direction diocésaine de l’école catholique"
FELP,"Fédération de l’enseignement libre protestant"
HC,"Hors contrat"
IEP,"Inspection de l’enseignement primaire"
SC,"Sous contrat"
