cat,id,category,description,license_deed_url,legal_code_url
CC BY,CC BY 4.0,Attribution,"This license lets others distribute, remix, adapt, and build upon your work, even commercially, as long as they credit you for the original creation. This is the most accommodating of licenses offered. Recommended for maximum dissemination and use of licensed materials.",https://creativecommons.org/licenses/by/4.0,https://creativecommons.org/licenses/by/4.0/legalcode
CC BY-SA ,CC BY-SA 4.0,Attribution-ShareAlike,"This license lets others remix, adapt, and build upon your work even for commercial purposes, as long as they credit you and license their new creations under the identical terms. This license is often compared to “copyleft” free and open source software licenses. All new works based on yours will carry the same license, so any derivatives will also allow commercial use. This is the license used by Wikipedia, and is recommended for materials that would benefit from incorporating content from Wikipedia and similarly licensed projects.",https://creativecommons.org/licenses/by-sa/4.0,https://creativecommons.org/licenses/by-sa/4.0/legalcode
CC BY-ND ,CC BY-ND 4.0,Attribution-NoDerivs,"This license lets others reuse the work for any purpose, including commercially; however, it cannot be shared with others in adapted form, and credit must be provided to you.",https://creativecommons.org/licenses/by-nd/4.0,https://creativecommons.org/licenses/by-nd/4.0/legalcode
CC BY-NC ,CC BY-NC 4.0,Attribution-NonCommercial,"This license lets others remix, adapt, and build upon your work non-commercially, and although their new works must also acknowledge you and be non-commercial, they don’t have to license their derivative works on the same terms.",https://creativecommons.org/licenses/by-nc/4.0,https://creativecommons.org/licenses/by-nc/4.0/legalcode
CC BY-NC-SA ,CC BY-NC-SA 4.0,Attribution-NonCommercial-ShareAlike,"This license lets others remix, adapt, and build upon your work non-commercially, as long as they credit you and license their new creations under the identical terms.",https://creativecommons.org/licenses/by-nc-sa/4.0,https://creativecommons.org/licenses/by-nc-sa/4.0/legalcode
CC BY-NC-ND ,CC BY-NC-ND 4.0,Attribution-NonCommercial-NoDerivs,"This license is the most restrictive of our six main licenses, only allowing others to download your works and share them with others as long as they credit you, but they can’t change them in any way or use them commercially.",https://creativecommons.org/licenses/by-nc-nd/4.0,https://creativecommons.org/licenses/by-nc-nd/4.0/legalcode
Licence Ouverte,Licence Ouverte v2.0,Open License,"Le « Concédant » concède au « Réutilisateur » un droit non exclusif et gratuit de libre «Réutilisation » de l’« Information » objet de la présente licence, à des fins commerciales ou non, dans le monde entier et pour une durée illimitée, dans les conditions exprimées ci-dessous.",https://www.etalab.gouv.fr/wp-content/uploads/2017/04/ETALAB-Licence-Ouverte-v2.0.pdf,https://www.etalab.gouv.fr/wp-content/uploads/2017/04/ETALAB-Licence-Ouverte-v2.0.pdf
