publisher,shortname
Agence sanitaire et sociale de Nouvelle-Calédonie,ASS-NC
CAFAT,CAFAT
Chambre de commerce et d'industrie de Nouvelle-Calédonie,CCI-NC
Chambre de métiers et de l'artisanat de Nouvelle-Calédonie,CMA-NC
Commune de Koohnê,Koné
GIE SERAIL,S.E.R.A.I.L
Gouvernement de la Nouvelle-Calédonie,gouv.nc
Haut-Commissariat de la République en Nouvelle-Calédonie,nouvelle-caledonie.gouv.fr
INSEE,Insee
Institut de la statistique et des études économiques,ISEE
Ministère de l'Intérieur,interieur.gouv.fr
Météo-France,meteofrance
Office des postes et télécommunications de Nouvelle-Calédonie (OPT-NC),OPT-NC
Politique de l'eau partagée en Nouvelle-Calédonie,eau.nc
Province Nord,P.Sud
Province Sud,P.Nord
Province des Iles Loyauté,Province des Iles
Pôle Emploi,Pôle Emploi
Syndicat Mixte des Transports Urbains du Grand Nouméa,SMTU
Vice-rectorat de la Nouvelle-Calédonie,Vice rectorat NC
Ville de Dumbéa,Dumbéa
Ville de Kaala-Gomen,Kaala-Gomen
Ville de Nouméa,Nouméa
Ville de Païta,Païta
Ville du Mont-Dore,Mont-Dore
